Customer segment,Year,Seasonal,Weekday Name,Sales Price,Comp Price,MRP,Cost of Manufacturing,inflation rate,Demand Score,discount rate,Margin,Inventory levels,Govt regulations,Expiry days
2,2015,6,Thursday,7.9,7.77,10.25,3.87,0.1,0.4,7,52.11,37.97,19.2,71
3,2015,6,Friday,7.32,7.09,9.25,3.36,0.1,3.7,16,50.32,31.64,19.2,63
3,2015,6,Saturday,7.58,8.12,9.08,3.19,0.1,6.02,11,57.01,246,19.2,39
3,2015,6,Sunday,11.7,11.33,15.11,6.62,0.1,5.48,9,43.48,238.67,19.2,86
3,2015,6,Monday,7.27,7.12,8.57,3.4,0.1,4.63,9,53.28,233.33,19.2,85
3,2015,6,Tuesday,8.29,8.35,9.91,3.83,0.1,3.42,18,48.78,227.65,19.2,59
2,2015,7,Wednesday,11.29,10.88,13.58,4.69,0.2,1.1,17,54.5,226.65,19.2,71
2,2015,7,Thursday,10.2,9.77,12.3,5.07,0.2,7.1,17,45.56,217.82,19.2,66
2,2015,7,Friday,11.69,12.28,14,5.39,0.2,3.53,16,50.1,214.82,19.2,46
3,2015,7,Saturday,9.22,8.63,10.72,3.99,0.2,7.4,5,58.59,209.32,19.2,49
3,2015,7,Sunday,10.39,10.23,12.7,6.13,0.2,7.67,15,36.9,201.97,19.2,84
1,2015,7,Monday,11.32,10.59,13.58,4.71,0.2,1.96,14,56.02,196.97,19.2,54
2,2015,7,Tuesday,10.95,11.15,12.91,5.8,0.2,7.07,7,48.22,191.47,19.2,53
3,2015,7,Wednesday,10.26,10.92,12.72,5.28,0.2,0.91,19,42.24,186.63,19.2,79
3,2015,7,Thursday,11.48,11.17,13.62,5.56,0.2,3.41,14,48.8,184.63,19.2,81
3,2015,7,Friday,9.01,8.53,10.81,4.17,0.2,3.98,10,53.25,182.29,19.2,41
3,2015,7,Saturday,8.86,9.53,10.74,3.57,0.2,4.61,15,56.91,176.79,19.2,49
2,2015,7,Sunday,12.26,12.43,15.76,6.31,0.2,2.51,11,47.43,172.79,19.2,42
2,2015,7,Monday,9.32,9.4,11.66,4.46,0.2,2.75,13,50,166.46,19.2,44
1,2015,7,Tuesday,9,8.36,10.86,4.33,0.2,2.48,7,52.97,162.78,19.2,79
1,2015,7,Wednesday,8.1,8.07,10.09,4.7,0.2,2.13,5,44.47,162.44,19.2,68
2,2015,7,Thursday,8.08,7.46,10.44,4.77,0.2,6.03,6,42.91,153.95,19.2,88
1,2015,7,Friday,10.37,11.08,12.93,5.99,0.2,2.77,10,41.65,145.61,19.2,44
2,2015,7,Saturday,10.26,9.36,12.01,5.73,0.2,2.79,12,42.31,143.11,19.2,39
3,2015,7,Sunday,9.87,9.2,12.61,4.42,0.2,1.91,6,56.69,139.43,19.2,74
3,2015,7,Monday,8.28,8.23,9.96,4.82,0.2,5.41,7,43.1,127.75,19.2,30
2,2015,7,Tuesday,9.78,9.71,11.96,4.59,0.2,7.22,14,50.39,121.91,19.2,44
2,2015,7,Wednesday,11.68,11.34,13.88,6.43,0.2,3.58,10,44.39,117.23,19.2,58
1,2015,7,Thursday,10.65,10.68,12.76,5.07,0.2,10.03,10,51.91,107.9,19.2,67
1,2015,7,Friday,12.17,12.54,15.22,7.2,0.2,2.14,19,33.6,106.4,19.2,55
1,2015,7,Saturday,7.87,8.62,9.84,4.01,0.2,1,12,47.36,100.4,19.2,83
3,2015,7,Sunday,8.07,7.95,10.32,3.76,0.2,0.9,7,54.46,96.4,19.2,39
2,2015,7,Monday,7.67,7.58,9.71,4.47,0.2,4.74,18,35.39,91.4,19.2,75
1,2015,7,Tuesday,11.84,12.97,15.15,5.53,0.2,2.45,8,53.85,84.06,19.2,53
2,2015,7,Wednesday,9.88,9.15,11.44,4.07,0.2,8.87,9,58.85,69.88,19.2,66
3,2015,7,Thursday,10.9,10.2,13.74,4.96,0.2,12.14,9,54.54,59.54,19.2,60
1,2015,7,Friday,9.37,8.44,11.23,4.79,0.2,0.19,17,44.01,56.54,19.2,39
3,2015,8,Saturday,17.87,17.01,20.9,10.38,0.2,0.81,13,39.3,51.04,19.2,86
1,2015,8,Sunday,15.61,14.32,20.1,7.68,0.2,2.22,15,47.38,46.04,19.2,35
2,2015,8,Monday,13.26,12.1,15.63,6.2,0.2,6.66,10,52.77,41.04,19.2,73
3,2015,8,Tuesday,15.23,14.81,17.63,8.1,0.2,1,10,46.28,39.54,19.2,54
1,2015,8,Wednesday,16.25,17.52,18.81,8.47,0.2,0.01,16,43.59,33.2,19.2,65
1,2015,8,Thursday,15.76,17.23,20.38,8.58,0.2,0.63,11,44.39,251,19.2,61
2,2015,8,Friday,14.76,14.83,18.59,6.98,0.2,5.49,15,49.42,245.67,19.2,60
2,2015,8,Saturday,15.45,14.36,19.91,8.04,0.2,1.48,9,48.01,241.34,19.2,85
1,2015,8,Sunday,13.42,13.76,15.9,6.45,0.2,5.94,7,53.02,235.01,19.2,31
2,2015,8,Monday,11.45,12.01,14.8,6.41,0.2,3.16,12,42.17,230.01,19.2,80
2,2015,8,Tuesday,17.37,16.09,21.53,9.46,0.2,4.43,15,41.75,226.34,19.2,68
1,2015,8,Wednesday,16.98,16.48,20.4,9.2,0.2,11.74,15,42.05,214.01,19.2,77
3,2015,8,Thursday,15.5,16.82,19.46,6.69,0.2,10.4,8,57.35,205.34,19.2,42
2,2015,8,Friday,13.34,14.31,17.13,5.43,0.2,2.79,9,59.34,197.34,19.2,55
1,2015,8,Saturday,16.06,15.85,18.47,6.58,0.2,2.99,18,54.58,194.34,19.2,54
1,2015,8,Sunday,17.72,18.92,21.97,9.43,0.2,0.37,8,47.41,191,19.2,38
3,2015,8,Monday,13.18,14.25,15.61,5.33,0.2,3.11,7,60.47,189,19.2,87
3,2015,8,Tuesday,17.52,17.04,20.99,7.76,0.2,2.43,14,53.18,181,19.2,64
3,2015,8,Wednesday,12.28,12.19,15.23,5.48,0.2,2.61,15,52.27,174.99,19.2,88
2,2015,8,Thursday,18.59,18.96,23.74,8.08,0.2,2.59,8,57.05,168.66,19.2,44
3,2015,8,Friday,18.05,17.57,20.8,8.03,0.2,0.87,18,50.68,165.16,19.2,73
1,2015,8,Saturday,13.42,12.91,16.01,5.72,0.2,3.4,15,54.41,159.16,19.2,78
2,2015,8,Sunday,17.88,19.41,21.23,10.52,0.2,2.45,7,42.49,156.82,19.2,43
3,2015,8,Monday,18.2,16.88,22.6,10.68,0.2,4.93,15,37.24,147.83,19.2,44
3,2015,8,Tuesday,12.68,12.21,15.7,7.23,0.2,1.1,18,36.79,139.33,19.2,35
1,2015,8,Wednesday,15.76,14.81,18.24,6.67,0.2,3.82,17,53.64,136.99,19.2,76
3,2015,8,Thursday,16.99,18.67,21.85,7.52,0.2,0.37,7,56.73,134.32,19.2,57
1,2015,8,Friday,11.46,12.23,13.82,4.76,0.2,5.83,12,57.09,124.99,19.2,64
2,2015,8,Saturday,11.53,12.51,14.05,5.43,0.2,2.53,8,53.46,117.99,19.2,35
2,2015,8,Sunday,15.85,14.91,19.09,8.49,0.2,12.46,17,41.33,107.15,19.2,43
1,2015,8,Monday,14.19,13.72,17.17,7.96,0.2,3.68,14,40.7,96.15,19.2,83
2,2015,9,Tuesday,12,11.05,15.52,6.99,0,3.35,16,36.96,92.15,19.2,53
2,2015,9,Wednesday,16.03,16.11,19.84,7.79,0,8.41,19,45.46,83.97,19.2,43
1,2015,9,Thursday,13.01,12.51,16.73,7.18,0,0.31,17,39.55,78.64,19.2,49
3,2015,9,Friday,15.11,15.84,17.7,6.66,0,2.84,10,55.48,77.3,19.2,64
2,2015,9,Saturday,11.59,11.04,13.77,6.12,0,1.31,19,40.74,73.96,19.2,83
2,2015,9,Sunday,13.55,13.69,16.26,5.87,0,4.03,15,53.67,65.13,19.2,84
1,2015,9,Monday,13.8,14.81,17.27,5.87,0,5.13,6,58.86,56.8,19.2,51
3,2015,9,Tuesday,13.52,12.52,16.09,6.39,0,0.35,19,46.95,52.46,19.2,81
2,2015,9,Wednesday,16.4,14.88,20.2,6.93,0,2.73,19,52.57,49.79,19.2,64
3,2015,9,Thursday,12.57,12.24,16.3,5.54,0,2.3,17,51.73,47.79,19.2,37
2,2015,9,Friday,12.88,13.41,16.57,6.78,0,3.85,13,45,41.79,19.2,37
3,2015,9,Saturday,15.54,14.68,19.67,8.45,0,2.44,13,43.18,30.46,19.2,46
3,2015,9,Sunday,15.02,15.92,19.22,6.08,0,0.95,7,60.43,263,19.2,33
1,2015,9,Monday,16.37,17.78,19.17,8.46,0,3.28,8,48.93,255.67,19.2,63
1,2015,9,Tuesday,15.87,16.31,19.14,8.05,0,2.16,11,48.19,250.99,19.2,31
2,2015,9,Wednesday,11.72,12.2,13.73,7,0,2.17,13,37.59,247.66,19.2,65
1,2015,9,Thursday,13.58,13.81,16.64,6.36,0,1.97,10,52.69,246.99,19.2,39
3,2015,9,Friday,16.76,16.87,20.96,9.55,0,4.97,8,43.69,237.16,19.2,88
2,2015,9,Saturday,10.64,10.31,12.27,6.31,0,2.12,5,43.25,233.82,19.2,48
3,2015,9,Sunday,13.16,12.74,15.92,7.89,0,2.99,18,33.53,226.99,19.2,42
1,2015,9,Monday,11.83,12.92,14.15,4.78,0,0.41,6,60.92,217,19.2,46
1,2015,9,Tuesday,15.94,15.36,18.52,7.51,0,2.55,19,47.12,215,19.2,63
2,2015,9,Wednesday,11.91,12.52,14.01,6.68,0,8.59,14,40.71,208.01,19.2,54
3,2015,9,Thursday,15.43,15.04,18.13,8.5,0,7.42,17,39.66,201.85,19.2,31
2,2015,9,Friday,15.29,16.07,19.15,7.6,0,0.07,7,51.41,198.86,19.2,77
3,2015,9,Saturday,11.11,11.16,13.94,6.01,0,0.3,13,43.47,194.03,19.2,39
3,2015,9,Sunday,12.2,12.57,14.05,5.98,0,6.97,11,49.93,181.61,19.2,37
3,2015,9,Monday,11.98,10.88,14.81,5.8,0,3.85,9,51.63,175.78,19.2,76
3,2015,9,Tuesday,13.27,13.17,16.2,6.04,0,2.24,7,55.51,174.78,19.2,71
3,2015,9,Wednesday,16.75,16.29,20.78,9.28,0,8.19,11,43.41,168.45,19.2,65
2,2015,10,Thursday,16.07,16.04,19.29,6.62,0.2,3.4,8,59.29,163.13,19.2,38
1,2015,10,Friday,11.54,12.09,14.18,6.56,0.2,10.4,6,45.02,153.47,19.2,39
2,2015,10,Saturday,14.28,15.52,17.85,5.88,0.2,2.04,16,55.44,148.47,19.2,34
2,2015,10,Sunday,10.83,10.44,12.96,4.33,0.2,10.09,13,58.22,138.13,19.2,77
3,2015,10,Monday,15.35,15.54,19.92,6.4,0.2,6.21,5,60.1,131.13,19.2,89
1,2015,10,Tuesday,11.62,11.64,13.62,6.02,0.2,6.18,7,49.36,126.13,19.2,80
2,2015,10,Wednesday,17.03,16.91,21.79,7.74,0.2,5.47,10,54.09,120.44,19.2,41
2,2015,10,Thursday,12.47,11.46,16.02,5.2,0.2,2.07,7,59.24,113.11,19.2,84
2,2015,10,Friday,16.92,16.98,20.25,9.61,0.2,6.74,15,39.25,104.29,19.2,41
3,2015,10,Saturday,12.78,13.76,15.13,6.5,0.2,3.41,19,42.92,102.29,19.2,42
3,2015,10,Sunday,14.59,13.88,17.14,5.91,0.2,6.22,14,57.18,96.13,19.2,60
2,2015,10,Monday,16.56,17.43,21.49,8.11,0.2,3.81,11,49.98,85.8,19.2,65
3,2015,10,Tuesday,17.15,18.72,20.67,7.87,0.2,7.5,13,52.05,76.14,19.2,38
2,2015,10,Wednesday,14.45,14.75,17.8,6.61,0.2,0.47,14,51.64,72.31,19.2,89
1,2015,10,Thursday,13.72,14.14,17.79,6.43,0.2,3.53,5,55.15,67.65,19.2,42
3,2015,10,Friday,13.59,13.47,16.8,7.31,0.2,2.19,18,40.37,62.49,19.2,51
2,2015,10,Saturday,13.12,11.89,16.37,7.72,0.2,1.09,16,36.32,60.82,19.2,87
1,2015,10,Sunday,13.18,12.01,15.55,6.28,0.2,8.17,18,47.18,50.48,19.2,88
1,2015,10,Monday,10.92,10.98,13.89,4.81,0.2,5.99,5,57.85,43.14,19.2,50
1,2015,10,Tuesday,13.75,12.91,17.59,7.68,0.2,10.97,10,43.58,31.14,19.2,76
3,2015,10,Wednesday,12.43,13.29,14.6,6.73,0.2,3.09,17,40.7,246,19.2,42
1,2015,10,Thursday,13.67,12.4,17.17,5.82,0.2,6.9,16,53.92,237.34,19.2,46
1,2015,10,Friday,10.49,10.69,12.62,4.6,0.2,3.53,7,57.13,233.01,19.2,77
1,2015,10,Saturday,11.86,12.41,14.55,4.95,0.2,8.43,6,59.64,226.01,19.2,71
3,2015,10,Sunday,16.06,14.78,20.24,6.68,0.2,11.07,15,55.51,216.17,19.2,49
1,2015,10,Monday,17.06,15.96,22.11,9.42,0.2,3.64,18,38.78,213.17,19.2,78
3,2015,10,Tuesday,15.38,16.4,19.62,8.72,0.2,6,5,45.74,204.17,19.2,61
3,2015,10,Wednesday,17.14,16.29,21.88,7.08,0.2,2.5,17,54.76,199.84,19.2,56
1,2015,10,Thursday,11.31,10.7,14.34,4.98,0.2,1.88,15,52.91,198.84,19.2,82
2,2015,10,Friday,15.61,16.94,19.47,7,0.2,0.36,19,49.67,196.51,19.2,58
3,2015,10,Saturday,17.22,17.18,21.49,7.5,0.2,6.69,9,56.49,191.18,19.2,65
3,2015,11,Sunday,9.32,9.54,11.55,3.79,0.5,0.96,5,61.09,185.52,19.2,44
1,2015,11,Monday,12.7,12.25,15.07,5.77,0.5,2.18,9,54.61,183.19,19.2,63
2,2015,11,Tuesday,13.1,13.9,15.47,7.57,0.5,6.27,15,38.2,178.53,19.2,70
1,2015,11,Wednesday,13.38,12.54,17.39,7.94,0.5,0.35,18,34.21,177.19,19.2,79
2,2015,11,Thursday,8.73,8.12,10.05,3.53,0.5,10.3,9,59.61,168.69,19.2,75
3,2015,11,Friday,12.01,12.04,14.06,5.85,0.5,0.26,5,53.39,164.36,19.2,30
3,2015,11,Saturday,9.33,9.94,10.83,4.72,0.5,0.54,8,50.01,161.03,19.2,74
2,2015,11,Sunday,11.07,11.23,14.1,5.83,0.5,2.88,11,46.21,157.03,19.2,78
2,2015,11,Monday,10.02,10.78,12.27,5.93,0.5,2.01,19,33.58,150.7,19.2,41
2,2015,11,Tuesday,9.54,9.06,11.34,5.48,0.5,3.65,15,38.56,147.04,19.2,43
1,2015,11,Wednesday,13.31,13.52,17.06,6.09,0.5,3.08,18,49.27,140.71,19.2,79
1,2015,11,Thursday,10.63,10.66,13.27,5.33,0.5,7.88,12,48.2,131.05,19.2,58
2,2015,11,Friday,9.17,10.09,11.51,3.9,0.5,5.65,9,57.51,125.05,19.2,67
3,2015,11,Saturday,10.6,9.87,12.75,5.55,0.5,2.62,9,47.69,120.05,19.2,69
3,2015,11,Sunday,13.39,14.6,15.83,7.25,0.5,4.06,14,42.76,115.06,19.2,36
1,2015,11,Monday,13.39,14.56,16.42,6.19,0.5,0.44,13,51.69,113.73,19.2,75
1,2015,11,Tuesday,10.62,10.85,13.48,6.14,0.5,2.3,7,43.48,108.06,19.2,68
2,2015,11,Wednesday,9.87,10.45,12.78,5.76,0.5,6.23,10,41.05,101.72,19.2,72
2,2015,11,Thursday,8.7,8.78,10.01,3.76,0.5,4.97,14,54.31,95.38,19.2,89
2,2015,11,Friday,9.76,10.37,11.47,5.5,0.5,1.54,5,46.07,93.38,19.2,70
2,2015,11,Saturday,8.93,9.12,10.93,4.88,0.5,2.09,18,39.42,87.72,19.2,71
2,2015,11,Sunday,11.54,11.99,14.61,5.73,0.5,0.74,10,49.85,83.72,19.2,43
2,2015,11,Monday,10.12,9.37,12.42,5.1,0.5,1.6,19,43.44,81.72,19.2,34
1,2015,11,Tuesday,8.8,8.54,10.3,5.11,0.5,0.57,8,42.62,78.72,19.2,42
1,2015,11,Wednesday,9.02,8.95,11.26,3.81,0.5,1.01,9,57.8,73.72,19.2,77
2,2015,11,Thursday,13.67,13.75,16,7.7,0.5,1.55,11,42.46,68.06,19.2,58
1,2015,11,Friday,13.22,12.45,15.34,7.39,0.5,2.37,19,37.26,63.73,19.2,67
2,2015,11,Saturday,12.49,12.33,15.77,6.82,0.5,1.61,19,38.72,63.06,19.2,68
2,2015,11,Sunday,12.55,13.42,15.87,5.67,0.5,6,19,49.29,56.73,19.2,40
3,2015,11,Monday,9.56,10.39,11.66,4.69,0.5,2.83,14,48.14,50.07,19.2,63
3,2015,12,Tuesday,12.06,12.72,14.41,4.89,0.7,2.85,6,60.79,42.74,19.2,84
2,2015,12,Wednesday,12.21,11.43,14.81,6,0.7,3.55,16,46.82,40.75,19.2,77
3,2015,12,Thursday,13.61,13.58,17.26,6.03,0.7,1.19,16,52.05,39.75,19.2,63
3,2015,12,Friday,11.18,11.63,13.52,6.28,0.7,5.73,6,45.68,35.75,19.2,68
2,2015,12,Saturday,14,13.13,16.52,5.88,0.7,2.89,8,58.5,32.42,19.2,44
3,2015,12,Sunday,10.51,10.99,12.27,4.81,0.7,3.07,15,51.05,242,19.2,46
3,2015,12,Monday,10.55,10.67,12.46,6.31,0.7,5.3,10,39.59,236.33,19.2,84
3,2015,12,Tuesday,14.48,14.54,18.79,7.69,0.7,4.96,10,46.36,233.33,19.2,87
3,2015,12,Wednesday,11.41,12,14.15,4.68,0.7,2.1,17,55.07,231.33,19.2,30
2,2015,12,Thursday,10.16,10.05,12.86,5.61,0.7,3.48,14,41.63,227.99,19.2,36
3,2015,12,Friday,13.73,14.33,16.45,7.31,0.7,13.04,7,47.96,216.33,19.2,83
1,2015,12,Saturday,10.68,11.25,13.47,5.53,0.7,5.75,16,43.96,210.49,19.2,52
1,2015,12,Sunday,16.18,16.87,20.49,8.67,0.7,0.45,6,48.18,204.15,19.2,55
3,2015,12,Monday,13.15,13.71,16.62,7.13,0.7,4.27,6,47.56,194.82,19.2,33
1,2015,12,Tuesday,11.02,11.16,12.83,4.71,0.7,1.07,18,52.62,189.82,19.2,45
3,2015,12,Wednesday,15.61,14.91,19.6,6.89,0.7,2.3,13,53.88,184.83,19.2,79
1,2015,12,Thursday,14.22,13.75,17.77,7.49,0.7,1.92,10,46.8,178.16,19.2,88
3,2015,12,Friday,15.89,16.59,20.06,6.63,0.7,10.55,12,56.9,169.16,19.2,82
2,2015,12,Saturday,15.9,15.83,19.47,9.35,0.7,0.36,9,41.25,164.83,19.2,68
2,2015,12,Sunday,13.84,12.66,17.21,5.76,0.7,1.46,7,59.32,164.83,19.2,54
2,2015,12,Monday,13.13,14.27,16.23,7.76,0.7,1.52,17,35.27,161.83,19.2,70
3,2015,12,Tuesday,10.07,9.43,11.89,5.5,0.7,1.07,12,43.58,156.83,19.2,38
1,2015,12,Wednesday,12.03,12.54,15.24,6.97,0.7,4.6,11,40.82,151.17,19.2,86
1,2015,12,Thursday,9.97,9.3,12.23,5.08,0.7,2.01,8,49.65,147.84,19.2,42
2,2015,12,Friday,14.96,14.7,18.54,6.67,0.7,6.93,15,52.31,140.51,19.2,38
1,2015,12,Saturday,15.7,15.88,19.59,8.87,0.7,0.93,17,38.12,139.85,19.2,75
2,2015,12,Sunday,13.48,12.85,16.26,5.99,0.7,4.04,14,53.03,135.18,19.2,78
3,2015,12,Monday,12.61,12.29,15.44,7.51,0.7,1.8,13,37.77,129.85,19.2,88
3,2015,12,Tuesday,10.8,10.4,12.74,4.61,0.7,0.12,16,53.8,125.85,19.2,88
3,2015,12,Wednesday,14.55,13.3,18.57,5.93,0.7,7.53,8,59.73,115.18,19.2,59
3,2015,12,Thursday,12.01,11.75,15.29,6.55,0.7,4.93,18,39.54,108.52,19.2,78
1,2016,1,Friday,13.84,12.87,15.97,7.21,1.4,3.15,10,47.38,100.86,19.8,54
3,2016,1,Saturday,10.07,9.83,12.49,5.12,1.4,0.82,17,44.31,100.86,19.8,78
1,2016,1,Sunday,13.84,12.8,16.64,6.31,1.4,0.63,14,51.8,100.52,19.8,55
1,2016,1,Monday,10.06,9.79,12.64,5.17,1.4,1.44,10,48.09,96.52,19.8,54
3,2016,1,Tuesday,14.73,14.56,18.21,7.06,1.4,5.09,5,54.13,89.19,19.8,51
2,2016,1,Wednesday,14.72,15.97,17.19,7.29,1.4,6.28,14,47.65,83.86,19.8,43
3,2016,1,Thursday,13.09,12.01,15.43,6.1,1.4,6.75,10,52.93,77.2,19.8,37
1,2016,1,Friday,14.18,13.4,17.88,6.64,1.4,1.35,8,53.73,77.2,19.8,87
3,2016,1,Saturday,15,14.29,18.45,6.91,1.4,3.54,11,52.95,69.2,19.8,79
1,2016,1,Sunday,16.17,15.33,19.6,9.51,1.4,7.94,17,35.58,61.87,19.8,42
1,2016,1,Monday,14.77,16.12,17.69,5.95,1.4,4.27,14,57.42,54.87,19.8,87
1,2016,1,Tuesday,14.82,16.03,18.7,7.46,1.4,4.37,7,50.79,45.53,19.8,48
1,2016,1,Wednesday,11.46,11.5,14.11,5.18,1.4,2.75,16,51.08,33.53,19.8,61
1,2016,1,Thursday,10.76,10.46,12.88,5.31,1.4,0.65,7,51.76,253,19.8,68
2,2016,1,Friday,14.93,14.45,18.02,6.98,1.4,3.2,5,55.26,251,19.8,65
3,2016,1,Saturday,9.96,9.53,12.33,5.34,1.4,3.66,19,39.83,242.02,19.8,59
3,2016,1,Sunday,14.08,12.99,17.35,6.18,1.4,3.03,8,56.63,238.68,19.8,88
1,2016,1,Monday,14.66,15.36,18.63,8.25,1.4,1.48,12,41.86,231.67,19.8,77
3,2016,1,Tuesday,15.24,15.92,18.66,7.57,1.4,1.83,13,48.1,228.17,19.8,83
2,2016,1,Wednesday,15.85,16.48,19.08,6.48,1.4,2.26,17,55.22,222.17,19.8,56
1,2016,1,Thursday,9.85,10.58,11.53,5.42,1.4,4.22,8,45.63,219.85,19.8,73
2,2016,1,Friday,16.19,16.22,19.97,9.56,1.4,1.63,7,42.28,214.85,19.8,50
1,2016,1,Saturday,14.6,15.81,18.81,6.16,1.4,0.03,14,55.4,214.02,19.8,53
2,2016,1,Sunday,15.07,14.51,18.34,7.7,1.4,5.67,9,48.96,207.69,19.8,82
3,2016,1,Monday,15.38,14.94,18.41,7.82,1.4,4.69,17,44.31,203.69,19.8,33
3,2016,1,Tuesday,10.32,11.22,12.39,4.15,1.4,2.98,6,61.11,193.36,19.8,63
2,2016,1,Wednesday,11.17,11.11,13.27,6.45,1.4,2.86,6,44.15,187.68,19.8,34
2,2016,1,Thursday,14.24,13.44,16.47,7.05,1.4,4.53,14,47.67,183.34,19.8,48
2,2016,1,Friday,14.41,13.11,17.02,6.9,1.4,6.82,14,49.38,176.01,19.8,46
1,2016,1,Saturday,10.86,10.54,13.12,4.38,1.4,6.02,13,57.86,171.01,19.8,76
3,2016,1,Sunday,13.38,12.72,15.86,6.76,1.4,8.36,6,51.14,162.01,19.8,33
3,2016,2,Monday,11.25,12.31,13.22,5.29,1,0.27,6,54.52,157.68,19.8,68
2,2016,2,Tuesday,14.67,14.74,17.47,6.38,1,7.13,7,57.49,151.34,19.8,71
1,2016,2,Wednesday,15.74,17.09,19.35,8.86,1,4.03,9,43.77,137.01,19.8,51
1,2016,2,Thursday,14.91,14.41,17.68,6.15,1,1.36,18,54.27,129.01,19.8,47
1,2016,2,Friday,11.09,12.14,12.83,5.37,1,1.16,14,48.81,120.67,19.8,83
3,2016,2,Saturday,10.28,9.7,13.2,4.22,1,3.88,15,56.1,115.01,19.8,61
3,2016,2,Sunday,14.67,14.99,16.91,8.58,1,0.31,5,44.03,109.68,19.8,34
2,2016,2,Monday,13.76,14.86,17.72,8.14,1,3.17,14,37.47,106.02,19.8,39
3,2016,2,Tuesday,12.53,12.33,15.87,7.1,1,2.03,12,41.46,99.69,19.8,73
3,2016,2,Wednesday,15.26,16.16,18.82,8.92,1,8.15,13,38.92,92.69,19.8,37
2,2016,2,Thursday,10.03,10.6,12.4,4.41,1,5.04,17,51.84,88.35,19.8,71
1,2016,2,Friday,13.24,12.11,16.36,7.42,1,2.9,14,40.76,86.69,19.8,75
3,2016,2,Saturday,10.31,10.59,13.01,4.27,1,2.03,12,57.21,80.7,19.8,67
3,2016,2,Sunday,10.5,10.27,13.34,4.52,1,1.75,17,52.85,78.03,19.8,31
2,2016,2,Monday,13.44,14.24,16.44,5.46,1,3.76,13,57.55,72.19,19.8,65
3,2016,2,Tuesday,13.57,13.63,15.87,7.73,1,3.05,10,42.46,66.86,19.8,81
2,2016,2,Wednesday,14.1,14.85,16.65,7.97,1,1.25,18,37.33,59.53,19.8,30
1,2016,2,Thursday,15.95,15.35,18.47,7.5,1,1.75,16,49.11,56.53,19.8,44
2,2016,2,Friday,15.05,14.07,19.48,8.51,1,2.99,9,43.51,54.19,19.8,85
1,2016,2,Saturday,11.66,11.47,14.81,5.28,1,3.05,15,51.57,50.19,19.8,40
3,2016,2,Sunday,10.04,10.5,12.39,5.84,1,6.46,14,38.51,39.86,19.8,38
3,2016,2,Monday,13.77,12.48,16.88,8.05,1,6.2,7,42.85,33.52,19.8,50
1,2016,2,Tuesday,10.6,10.08,12.24,6.29,1,3.06,19,33.4,30.52,19.8,52
3,2016,2,Wednesday,12.3,11.24,14.81,5.68,1,0.65,15,50.61,243,19.8,33
3,2016,2,Thursday,10.23,10.58,12.9,4.17,1,9.23,8,59.72,235.34,19.8,38
3,2016,2,Friday,10.91,10.19,12.82,5.29,1,0.74,19,45.58,227.35,19.8,35
1,2016,2,Saturday,11.71,12.73,14.88,6.86,1,6.44,11,40.16,222.35,19.8,44
3,2016,2,Sunday,12.07,11.28,15.57,6.27,1,6.5,16,43.78,214.35,19.8,71
2,2016,2,Monday,15.28,15.28,18.8,9.04,1,5.85,5,43.39,206.35,19.8,41
2,2016,3,Tuesday,12.79,13.69,16.55,6.7,0.9,8.03,5,49.87,199.35,19.8,54
3,2016,3,Wednesday,12.11,12.17,14.52,5.58,0.9,2.46,10,53.46,189.35,19.8,90
3,2016,3,Thursday,14.23,15.07,16.44,7.72,0.9,0.23,12,43.95,186.02,19.8,38
3,2016,3,Friday,12.95,13.47,16.48,7.23,0.9,2.58,5,46.57,183.19,19.8,66
3,2016,3,Saturday,13.79,14.82,17.1,6.99,0.9,6.06,15,45.79,178.19,19.8,66
2,2016,3,Sunday,11.83,11.13,14.66,6.61,0.9,4.59,16,39.53,173.19,19.8,50
2,2016,3,Monday,14.9,14.64,18.49,7.86,0.9,1,19,40.79,168.19,19.8,78
2,2016,3,Tuesday,14.6,15.64,17.64,8.18,0.9,4.72,12,42.12,162.86,19.8,83
3,2016,3,Wednesday,14.44,13.18,17.92,7.87,0.9,4.48,17,40.31,158.86,19.8,90
3,2016,3,Thursday,9.25,10.09,11.29,4.62,0.9,0.51,8,50.65,154.52,19.8,36
3,2016,3,Friday,11.63,11.48,14.47,6.89,0.9,7.12,8,41.46,148.19,19.8,42
2,2016,3,Saturday,11.45,11.21,14.27,4.64,0.9,0.17,17,55.61,144.86,19.8,84
2,2016,3,Sunday,13.33,13.17,16.03,5.47,0.9,3.58,17,55.05,141.86,19.8,35
2,2016,3,Monday,13.87,15.1,16.37,7.82,0.9,3.77,8,44.29,139.36,19.8,48
1,2016,3,Tuesday,14.33,13.63,17.58,6.5,0.9,3.12,8,55.18,135.03,19.8,37
1,2016,3,Wednesday,13.56,12.25,16.98,6.62,0.9,0.91,8,51.76,129.7,19.8,75
1,2016,3,Thursday,9.57,9.22,12.37,4.11,0.9,3.97,13,55.12,124.37,19.8,45
3,2016,3,Friday,9.87,10.25,12.23,3.99,0.9,0.55,13,57.76,118.71,19.8,79
3,2016,3,Saturday,9.13,9.72,11.3,3.82,0.9,3.02,16,54.72,115.37,19.8,72
2,2016,3,Sunday,12.27,12.38,15.2,7.25,0.9,4,9,40.97,104.71,19.8,52
3,2016,3,Monday,12.07,10.97,15.48,5.52,0.9,5.48,13,52.21,96.72,19.8,58
